"id","T2_J","T2_I","RT_I","mean_confidence_interval_inf","baseline","T1_J","technique","VEC2","VEC1","SCR","U1_I","RT_J","T1_I","runs","cost_std","cost_mean","U_J","U_I","step","correct_result","OMP","mean_confidence_interval_sup","experiment_id","cost_baseline","speedup","max_run_speedup","min_run_cost","best_iteration","points","application","mean_cost_baseline","label_center_x","label_center_y","facet","header"
86,1,1,1,0.49312834131262,"False",64,"No Cubic Terms","True","False","True",25,1,2048,10,0.0505067918517896,0.5244322,1,30,4,"True","True",0.55573605868738,"parasilo-1",4.855382,9.258359803231,9.258359803231,0.5244322,86,101,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
104,2048,2048,4,0.408922703079101,"False",2,"No Cubic Terms","True","False","True",2,32,8,10,0.240026604227115,0.55769,1,9,4,"True","True",0.706457296920899,"parasilo-10",4.854615,8.70486291667414,8.70486291667414,0.55769,104,106,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
64,1024,1,4,0.436636915049562,"False",1024,"No Cubic Terms","False","False","True",16,4,2048,10,0.0624704667387719,0.4753558,30,1,3,"True","True",0.514074684950438,"parasilo-11",4.752078,9.99688654266972,9.99688654266972,0.4753558,64,94,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
78,256,2048,8,0.477198238499691,"False",256,"No Cubic Terms","False","False","False",1,4,1,10,0.039394574379729,0.5016148,21,1,3,"True","True",0.526031361500309,"parasilo-13",4.754258,9.47790615428412,9.47790615428412,0.5016148,78,102,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
57,2048,2048,8,0.449732649027336,"False",1,"No Cubic Terms","True","False","True",4,4,2048,10,0.146358467307122,0.5404449,1,13,3,"True","True",0.631157150972664,"parasilo-14",4.858475,8.9897693548408,8.9897693548408,0.5404449,57,103,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
109,1024,2048,4,0.38866225944623,"False",1,"No Cubic Terms","False","True","True",7,8,2048,10,0.239633802809808,0.5371861,29,1,4,"True","True",0.68570994055377,"parasilo-17",4.750918,8.84408215327984,8.84408215327984,0.5371861,109,106,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
93,128,2048,1,0.401617506561459,"False",2,"No Cubic Terms","True","True","True",15,1,2048,10,0.240676168190455,0.5507874,1,13,4,"True","True",0.699957293438541,"parasilo-19",4.85592,8.81632368496447,8.81632368496447,0.5507874,93,91,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
69,1024,2048,8,0.414591733128196,"False",1,"No Cubic Terms","False","True","True",2,1,1024,10,0.174752395915593,0.5229024,1,1,3,"True","True",0.631213066871804,"parasilo-2",4.759298,9.10169469484171,9.10169469484171,0.5229024,69,103,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
73,2048,2048,1,0.416151334085962,"False",2048,"No Cubic Terms","True","False","True",4,8,1,10,0.239078337499845,0.5643309,1,12,3,"True","True",0.712510465914038,"parasilo-20",4.854117,8.60154388143552,8.60154388143552,0.5643309,73,98,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
43,256,1,1,0.453685533646078,"False",128,"No Cubic Terms","True","True","True",19,1,2048,10,0.0239146259349796,0.4685077,1,16,2,"True","True",0.483329866353922,"parasilo-9",4.749392,10.137276292364,10.137276292364,0.4685077,43,95,"bicgkernel",4.8044292022022,1.46765930780781,77.993993993994,"[+] bicgkernel","C"
